tick,district,gdp,happiness,population,infrastructure,sustainability,debt,reserve,revenue,totalSpending
12,0,51.14,48.27,150.34,49.49,54.43,14.76,0.00,1150.96,1127.31
12,1,50.12,51.81,150.36,50.00,54.98,14.97,0.00,1129.97,1127.47
12,2,50.12,51.81,150.36,50.00,54.98,14.97,0.00,1129.97,1127.47
12,3,50.12,51.81,150.36,50.00,54.98,14.97,0.00,1129.97,1127.47
24,0,52.21,48.45,150.65,49.02,53.87,14.02,0.00,1177.72,1129.70
24,1,50.24,51.88,150.70,50.01,54.96,14.90,0.00,1135.24,1130.03
24,2,50.24,51.88,150.70,50.01,54.96,14.90,0.00,1135.24,1130.03
24,3,50.24,51.88,150.70,50.01,54.96,14.90,0.00,1135.24,1130.03
36,0,53.22,48.70,150.96,48.61,53.30,12.81,0.00,1203.06,1132.03
36,1,50.36,51.96,151.03,50.02,54.94,14.76,0.00,1140.39,1132.52
36,2,50.36,51.96,151.03,50.02,54.94,14.76,0.00,1140.39,1132.52
36,3,50.36,51.96,151.03,50.02,54.94,14.76,0.00,1140.39,1132.52
48,0,54.17,49.00,151.26,48.24,52.73,11.15,0.00,1227.09,1134.28
48,1,50.47,52.05,151.35,50.04,54.92,14.58,0.00,1145.43,1134.93
48,2,50.47,52.05,151.35,50.04,54.92,14.58,0.00,1145.43,1134.93
48,3,50.47,52.05,151.35,50.04,54.92,14.58,0.00,1145.43,1134.93
60,0,55.06,49.37,151.56,47.90,52.17,9.07,0.00,1249.91,1136.48
60,1,50.59,52.15,151.66,50.06,54.91,14.34,0.00,1150.36,1137.26
60,2,50.59,52.15,151.66,50.06,54.91,14.34,0.00,1150.36,1137.26
60,3,50.59,52.15,151.66,50.06,54.91,14.34,0.00,1150.36,1137.26
72,0,55.96,49.79,151.84,47.61,51.61,6.59,0.00,1272.14,1138.63
72,1,50.68,52.25,151.96,50.09,54.90,14.05,0.00,1155.05,1139.52
72,2,50.68,52.25,151.96,50.09,54.90,14.05,0.00,1155.05,1139.52
72,3,50.69,52.25,151.96,50.09,54.90,14.05,0.00,1155.12,1139.52
84,0,61.74,49.83,152.11,47.34,51.05,3.29,0.00,1362.47,1140.69
84,1,49.86,51.47,152.03,50.11,54.89,13.82,0.00,1142.58,1141.29
84,2,49.86,51.47,152.03,50.11,54.89,13.82,0.00,1142.58,1141.29
84,3,50.37,52.02,152.17,50.11,54.89,13.76,0.00,1151.96,1141.60
96,0,100.00,25.12,151.86,47.10,50.49,0.00,9057.84,2278.92,1139.46
96,1,25.29,6.96,101.08,49.85,54.79,22.86,0.00,467.57,813.20
96,2,25.29,6.96,101.08,49.85,54.79,22.86,0.00,467.57,813.20
96,3,53.10,33.43,130.52,50.01,54.84,17.10,0.00,928.19,996.66
108,0,100.00,17.08,147.82,46.86,49.94,0.00,21709.02,2225.00,1112.50
108,1,0.00,0.00,1.00,47.87,54.07,34.56,0.00,0.00,7.50
108,2,0.00,0.00,1.00,47.87,54.07,34.56,0.00,0.00,7.50
108,3,100.00,18.62,123.04,49.60,54.68,0.92,0.00,1853.90,926.95
120,0,100.00,16.43,140.71,46.56,49.37,0.00,22500.00,2120.69,1060.35
120,1,0.00,0.00,1.00,45.37,53.09,35.01,0.00,0.00,7.50
120,2,0.00,0.00,1.00,45.37,53.09,35.01,0.00,0.00,7.50
120,3,100.00,17.89,115.25,49.11,54.46,0.00,9950.63,1739.73,869.86
132,0,100.00,15.57,131.57,46.17,48.79,0.00,22500.00,1986.17,993.08
132,1,0.00,0.00,1.00,43.00,52.07,35.46,0.00,0.00,7.50
132,2,0.00,0.00,1.00,43.00,52.07,35.46,0.00,0.00,7.50
132,3,100.00,16.74,105.33,48.52,54.18,0.00,19075.26,1593.60,796.80
144,0,100.00,14.48,120.26,45.65,48.18,0.00,22500.00,1819.30,909.65
144,1,0.00,0.00,1.00,40.75,51.01,35.91,0.00,0.00,7.50
144,2,0.00,0.00,1.00,40.75,51.01,35.91,0.00,0.00,7.50
144,3,100.00,15.29,93.23,47.78,53.83,0.00,22500.00,1414.82,707.41
156,0,100.00,13.14,106.73,45.00,47.53,0.00,22500.00,1619.14,809.57
156,1,0.00,0.00,1.00,38.63,49.92,36.36,0.00,0.00,7.50
156,2,0.00,0.00,1.00,38.63,49.92,36.36,0.00,0.00,7.50
156,3,100.00,13.55,79.03,46.87,53.39,0.00,22500.00,1204.36,602.18
168,0,100.00,11.56,90.92,44.18,46.85,0.00,22500.00,1384.84,692.42
168,1,0.00,0.00,1.00,36.61,48.80,36.81,0.00,0.00,7.50
168,2,0.00,0.00,1.00,36.61,48.80,36.81,0.00,0.00,7.50
168,3,100.00,11.52,62.86,45.75,52.84,0.00,22500.00,964.23,482.11
180,0,100.00,9.72,72.76,43.16,46.11,0.00,22500.00,1115.47,557.73
180,1,0.00,0.00,1.00,34.71,47.65,37.26,0.00,0.00,7.50
180,2,0.00,0.00,1.00,34.71,47.65,37.26,0.00,0.00,7.50
180,3,100.00,9.23,44.96,44.39,52.16,0.00,22500.00,697.65,348.83
192,0,100.00,7.60,52.20,41.91,45.32,0.00,22500.00,810.10,405.05
192,1,0.00,0.00,1.00,32.90,46.47,37.71,0.00,0.00,7.50
192,2,0.00,0.00,1.00,32.90,46.47,37.71,0.00,0.00,7.50
192,3,100.00,6.72,25.69,42.77,51.35,0.00,22500.00,409.98,204.99
204,0,100.00,5.21,29.22,40.39,44.45,0.00,22500.00,468.34,234.17
204,1,0.00,0.00,1.00,31.19,45.27,38.16,0.00,0.00,7.50
204,2,0.00,0.00,1.00,31.19,45.27,38.16,0.00,0.00,7.50
204,3,100.00,4.05,5.74,40.85,50.40,0.00,22340.88,111.00,55.50
216,0,100.00,2.64,5.42,38.57,43.50,0.00,22351.94,108.45,54.23
216,1,0.00,0.00,1.00,29.57,44.05,38.61,0.00,0.00,7.50
216,2,0.00,0.00,1.00,29.57,44.05,38.61,0.00,0.00,7.50
216,3,100.00,2.95,1.00,38.73,49.33,0.00,21190.20,15.00,7.50
228,0,100.00,1.73,1.00,36.56,42.48,0.00,21191.57,15.00,7.50
228,1,0.00,0.00,1.00,28.04,42.82,39.06,0.00,0.00,7.50
228,2,0.00,0.00,1.00,28.04,42.82,39.06,0.00,0.00,7.50
228,3,100.00,2.64,1.00,36.71,48.21,0.00,20040.74,15.00,7.50
240,0,100.00,1.43,1.00,34.65,41.43,0.00,20042.03,15.00,7.50
240,1,0.00,0.00,1.00,26.59,41.57,39.51,0.00,0.00,7.50
240,2,0.00,0.00,1.00,26.59,41.57,39.51,0.00,0.00,7.50
240,3,100.00,2.33,1.00,34.80,47.08,0.00,18958.38,15.00,7.50
252,0,100.00,3.44,1.00,32.85,40.35,0.00,18959.60,15.00,7.50
252,1,0.00,0.00,1.00,25.21,40.31,39.96,0.00,0.00,7.50
252,2,0.00,0.00,1.00,25.21,40.31,39.96,0.00,0.00,7.50
252,3,100.00,4.32,1.00,32.99,45.91,0.00,17939.22,15.00,7.50
264,0,100.00,3.01,1.00,31.14,39.25,0.00,17940.36,15.00,7.50
264,1,0.00,0.00,1.00,23.91,39.03,40.41,0.00,0.00,7.50
264,2,0.00,0.00,1.00,23.91,39.03,40.41,0.00,0.00,7.50
264,3,100.00,3.88,1.00,31.28,44.72,0.00,16979.54,15.00,7.50
276,0,100.00,2.60,1.00,29.52,38.13,0.00,16980.61,15.00,7.50
276,1,0.00,0.00,1.00,22.68,37.75,40.86,0.00,0.00,7.50
276,2,0.00,0.00,1.00,22.68,37.75,40.86,0.00,0.00,7.50
276,3,100.00,3.45,1.00,29.65,43.52,0.00,16075.89,15.00,7.50
288,0,100.00,2.20,1.00,27.98,36.99,0.00,16076.90,15.00,7.50
288,1,0.00,0.00,1.00,21.51,36.46,41.31,0.00,0.00,7.50
288,2,0.00,0.00,1.00,21.51,36.46,41.31,0.00,0.00,7.50
288,3,100.00,3.04,1.00,28.12,42.29,0.00,15224.99,15.00,7.50
300,0,100.00,1.80,1.00,26.53,35.83,0.00,15225.94,15.00,7.50
