tick,district,gdp,happiness,population,infrastructure,sustainability,debt,reserve,revenue,totalSpending
12,0,49.00,45.84,150.25,48.96,53.89,0.00,4092.49,1843.37,766.16
12,1,50.12,51.80,150.28,50.00,54.98,14.97,0.00,1129.45,1126.96
12,2,50.12,51.80,150.28,50.00,54.98,14.97,0.00,1129.45,1126.96
12,3,50.12,51.80,150.28,50.00,54.98,14.97,0.00,1129.45,1126.96
24,0,48.07,45.38,150.46,48.01,52.78,0.00,16212.45,1810.59,767.25
24,1,50.24,51.86,150.52,50.01,54.96,14.90,0.00,1133.96,1128.79
24,2,50.24,51.86,150.52,50.01,54.96,14.90,0.00,1133.96,1128.79
24,3,50.24,51.86,150.52,50.01,54.96,14.90,0.00,1133.96,1128.79
36,0,47.19,44.93,150.64,47.15,51.66,0.00,22500.00,1779.57,768.21
36,1,50.35,51.93,150.74,50.02,54.94,14.76,0.00,1138.20,1130.42
36,2,50.35,51.93,150.74,50.02,54.94,14.76,0.00,1138.20,1130.42
36,3,50.35,51.93,150.74,50.02,54.94,14.76,0.00,1138.20,1130.42
48,0,46.36,44.51,150.81,46.35,50.54,0.00,22500.00,1750.21,769.05
48,1,50.47,52.00,150.93,50.03,54.92,14.58,0.00,1142.20,1131.87
48,2,50.47,52.00,150.93,50.03,54.92,14.58,0.00,1142.20,1131.87
48,3,50.47,52.00,150.93,50.03,54.92,14.58,0.00,1142.20,1131.87
60,0,45.58,44.10,150.95,45.63,49.42,0.00,22500.00,1722.42,769.79
60,1,50.57,52.07,151.10,50.05,54.90,14.35,0.00,1145.97,1133.15
60,2,50.57,52.07,151.10,50.05,54.90,14.35,0.00,1145.97,1133.15
60,3,50.57,52.07,151.10,50.05,54.90,14.35,0.00,1145.97,1133.15
72,0,43.54,43.67,151.07,44.96,48.30,0.00,22500.00,1657.00,770.42
72,1,51.46,52.22,151.24,50.06,54.89,13.98,0.00,1163.39,1134.25
72,2,51.50,52.22,151.24,50.06,54.89,13.97,0.00,1164.16,1134.25
72,3,51.07,52.19,151.24,50.06,54.89,14.02,0.00,1156.48,1134.25
84,0,0.00,0.00,84.06,44.23,47.20,0.00,21715.84,102.39,530.44
84,1,100.00,24.49,147.05,50.07,54.88,5.54,0.00,2217.03,1108.51
84,2,100.00,24.27,147.07,50.07,54.88,5.34,0.00,2217.38,1108.69
84,3,43.10,0.00,104.08,49.98,54.84,13.49,0.00,820.46,894.33
96,0,0.00,0.00,1.00,42.11,46.23,0.00,19389.44,0.00,5.10
96,1,100.00,10.69,123.38,49.86,54.78,0.00,8922.76,1888.60,944.30
96,2,100.00,10.37,123.40,49.86,54.78,0.00,9039.42,1888.96,944.48
96,3,0.00,0.00,1.00,47.88,54.09,17.43,0.00,0.00,7.50
108,0,0.00,0.00,1.00,39.90,45.24,0.00,18198.00,0.00,5.10
108,1,100.00,7.16,92.34,49.16,54.51,0.00,17955.58,1424.65,712.32
108,2,100.00,6.86,92.37,49.16,54.51,0.00,18067.51,1425.00,712.50
108,3,0.00,0.00,1.00,45.38,53.11,17.88,0.00,0.00,7.50
120,0,0.00,0.00,1.00,37.81,44.22,0.00,17076.11,0.00,5.10
120,1,100.00,3.38,60.02,47.97,54.03,0.00,22500.00,941.50,470.75
120,2,100.00,3.12,60.05,47.97,54.03,0.00,22500.00,941.85,470.93
120,3,0.00,0.00,1.00,43.00,52.09,18.33,0.00,0.00,7.50
132,0,0.00,0.00,1.00,35.83,43.17,0.00,16019.72,0.00,5.10
132,1,100.00,0.00,26.41,46.26,53.32,0.00,22500.00,438.95,219.48
132,2,100.00,0.00,26.44,46.27,53.32,0.00,22500.00,439.31,219.66
132,3,0.00,0.00,1.00,40.76,51.03,18.78,0.00,0.00,7.50
144,0,0.00,0.00,1.00,33.96,42.08,0.00,15024.99,0.00,5.10
144,1,100.00,0.00,1.00,44.04,52.38,0.00,21970.29,15.00,7.50
144,2,100.00,0.00,1.00,44.04,52.39,0.00,21971.15,15.00,7.50
144,3,0.00,0.00,1.00,38.63,49.94,19.23,0.00,0.00,7.50
156,0,0.00,0.00,1.00,32.18,40.97,0.00,14088.33,0.00,5.10
156,1,100.00,0.00,1.00,41.74,51.35,0.00,20775.29,15.00,7.50
156,2,100.00,0.00,1.00,41.74,51.35,0.00,20776.11,15.00,7.50
156,3,0.00,0.00,1.00,36.62,48.81,19.68,0.00,0.00,7.50
168,0,0.00,0.00,1.00,30.50,39.84,0.00,13206.35,0.00,5.10
168,1,100.00,0.00,1.00,39.56,50.27,0.00,19650.05,15.00,7.50
168,2,100.00,0.00,1.00,39.57,50.27,0.00,19650.82,15.00,7.50
168,3,0.00,0.00,1.00,34.71,47.66,20.13,0.00,0.00,7.50
180,0,0.00,0.00,1.00,28.91,38.69,0.00,12375.86,0.00,5.10
180,1,100.00,0.00,1.00,37.50,49.16,0.00,18590.50,15.00,7.50
180,2,100.00,0.00,1.00,37.50,49.16,0.00,18591.23,15.00,7.50
180,3,0.00,0.00,1.00,32.91,46.49,20.58,0.00,0.00,7.50
192,0,0.00,0.00,1.00,27.40,37.53,0.00,11593.86,0.00,5.10
192,1,100.00,0.00,1.00,35.55,48.03,0.00,17592.80,15.00,7.50
192,2,100.00,0.00,1.00,35.55,48.03,0.00,17593.49,15.00,7.50
192,3,0.00,0.00,1.00,31.20,45.29,21.03,0.00,0.00,7.50
204,0,0.00,0.00,1.00,25.98,36.34,0.00,10847.97,0.00,7.50
204,1,100.00,0.00,1.00,33.70,46.86,0.00,16653.35,15.00,7.50
204,2,100.00,0.00,1.00,33.70,46.86,0.00,16654.00,15.00,7.50
204,3,0.00,0.00,1.00,29.58,44.07,21.48,0.00,0.00,7.50
216,0,0.00,0.00,1.00,24.63,35.15,0.00,10127.13,0.00,7.50
216,1,100.00,0.00,1.00,31.95,45.68,0.00,15768.73,15.00,7.50
216,2,100.00,0.00,1.00,31.95,45.68,0.00,15769.35,15.00,7.50
216,3,0.00,0.00,1.00,28.05,42.84,21.93,0.00,0.00,7.50
228,0,0.00,0.00,1.00,23.35,33.95,0.00,9448.37,0.00,7.50
228,1,100.00,0.00,1.00,30.29,44.47,0.00,14935.77,15.00,7.50
228,2,100.00,0.00,1.00,30.29,44.47,0.00,14936.35,15.00,7.50
228,3,0.00,0.00,1.00,26.59,41.59,22.38,0.00,0.00,7.50
240,0,0.00,0.00,1.00,22.14,32.73,0.00,8809.24,0.00,7.50
240,1,100.00,0.00,1.00,28.72,43.24,0.00,14151.42,15.00,7.50
240,2,100.00,0.00,1.00,28.72,43.24,0.00,14151.97,15.00,7.50
