tick,district,gdp,happiness,population,infrastructure,sustainability,debt,reserve,revenue,totalSpending
12,0,50.36,55.76,150.40,50.52,55.52,14.02,0.00,1135.23,1082.63
12,1,50.12,51.81,150.37,50.00,54.98,14.97,0.00,1130.08,1127.57
12,2,50.12,51.81,150.37,50.00,54.98,14.97,0.00,1130.08,1127.57
12,3,50.12,51.81,150.37,50.00,54.98,14.97,0.00,1130.08,1127.57
24,0,50.72,56.20,150.79,50.98,56.05,12.88,0.00,1146.24,1085.46
24,1,50.24,51.89,150.74,50.01,54.96,14.90,0.00,1135.51,1130.30
24,2,50.24,51.89,150.74,50.01,54.96,14.90,0.00,1135.51,1130.30
24,3,50.24,51.89,150.74,50.01,54.96,14.90,0.00,1135.51,1130.30
36,0,51.07,56.66,151.18,51.40,56.58,11.58,0.00,1157.12,1088.27
36,1,50.36,51.97,151.10,50.03,54.94,14.76,0.00,1140.89,1133.00
36,2,50.36,51.97,151.10,50.03,54.94,14.76,0.00,1140.89,1133.00
36,3,50.36,51.97,151.10,50.03,54.94,14.76,0.00,1140.89,1133.00
48,0,51.41,57.13,151.57,51.78,57.12,10.12,0.00,1167.89,1091.07
48,1,50.47,52.07,151.45,50.05,54.93,14.58,0.00,1146.21,1135.67
48,2,50.47,52.07,151.45,50.05,54.93,14.58,0.00,1146.21,1135.67
48,3,50.47,52.07,151.45,50.05,54.93,14.58,0.00,1146.21,1135.67
60,0,51.74,57.62,151.96,52.13,57.66,8.49,0.00,1178.54,1093.86
60,1,50.59,52.17,151.80,50.07,54.91,14.34,0.00,1151.48,1138.31
60,2,50.59,52.17,151.80,50.07,54.91,14.34,0.00,1151.48,1138.31
60,3,50.59,52.17,151.80,50.07,54.91,14.34,0.00,1151.48,1138.31
72,0,52.07,58.13,152.35,52.44,58.20,6.72,0.00,1189.08,1096.65
72,1,50.70,52.27,152.15,50.09,54.91,14.04,0.00,1156.70,1140.93
72,2,50.70,52.27,152.15,50.09,54.91,14.04,0.00,1156.70,1140.93
72,3,50.70,52.27,152.15,50.09,54.91,14.04,0.00,1156.70,1140.93
84,0,52.40,58.66,152.73,52.73,58.75,4.79,0.00,1199.53,1099.44
84,1,50.81,52.39,152.50,50.12,54.90,13.70,0.00,1161.89,1143.53
84,2,50.81,52.39,152.50,50.12,54.90,13.70,0.00,1161.89,1143.53
84,3,50.81,52.39,152.50,50.12,54.90,13.70,0.00,1161.89,1143.53
96,0,52.71,59.21,153.12,52.99,59.29,2.70,0.00,1209.88,1102.23
96,1,50.92,52.52,152.84,50.16,54.90,13.31,0.00,1167.04,1146.12
96,2,50.92,52.52,152.84,50.16,54.90,13.31,0.00,1167.04,1146.12
96,3,50.92,52.52,152.84,50.16,54.90,13.31,0.00,1167.04,1146.12
108,0,53.03,59.78,153.51,53.23,59.84,0.47,0.00,1220.15,1105.03
108,1,51.03,52.65,153.19,50.19,54.90,12.86,0.00,1172.17,1148.70
108,2,51.03,52.65,153.19,50.19,54.90,12.86,0.00,1172.17,1148.70
108,3,51.03,52.65,153.19,50.19,54.90,12.86,0.00,1172.17,1148.70
120,0,53.33,60.07,153.90,53.45,60.38,0.00,1124.83,1230.35,1107.85
120,1,51.14,52.79,153.53,50.23,54.90,12.36,0.00,1177.28,1151.28
120,2,51.14,52.79,153.53,50.23,54.90,12.36,0.00,1177.28,1151.28
120,3,51.14,52.79,153.53,50.23,54.90,12.36,0.00,1177.28,1151.28
132,0,53.63,60.30,154.30,53.65,60.93,0.00,2536.09,1240.55,1110.74
132,1,51.24,52.94,153.89,50.27,54.91,11.82,0.00,1182.45,1153.93
132,2,51.24,52.94,153.89,50.27,54.91,11.82,0.00,1182.45,1153.93
