tick,district,gdp,happiness,population,infrastructure,sustainability,debt,reserve,revenue,totalSpending
12,0,50.12,51.82,150.39,50.00,54.98,14.97,0.00,1130.17,1127.67
12,1,50.12,51.82,150.39,50.00,54.98,14.97,0.00,1130.17,1127.67
12,2,50.12,51.82,150.39,50.00,54.98,14.97,0.00,1130.17,1127.67
12,3,50.12,51.82,150.39,50.00,54.98,14.97,0.00,1130.17,1127.67
24,0,50.24,51.89,150.77,50.01,54.96,14.90,0.00,1135.77,1130.56
24,1,50.24,51.89,150.77,50.01,54.96,14.90,0.00,1135.77,1130.56
24,2,50.24,51.89,150.77,50.01,54.96,14.90,0.00,1135.77,1130.56
24,3,50.24,51.89,150.77,50.01,54.96,14.90,0.00,1135.77,1130.56
36,0,50.36,51.98,151.16,50.03,54.94,14.76,0.00,1141.38,1133.47
36,1,50.36,51.98,151.16,50.03,54.94,14.76,0.00,1141.38,1133.47
36,2,50.36,51.98,151.16,50.03,54.94,14.76,0.00,1141.38,1133.47
36,3,50.36,51.98,151.16,50.03,54.94,14.76,0.00,1141.38,1133.47
48,0,50.48,52.08,151.56,50.05,54.93,14.57,0.00,1147.00,1136.42
48,1,50.48,52.08,151.56,50.05,54.93,14.57,0.00,1147.00,1136.42
48,2,50.48,52.08,151.56,50.05,54.93,14.57,0.00,1147.00,1136.42
48,3,50.48,52.08,151.56,50.05,54.93,14.57,0.00,1147.00,1136.42
60,0,50.59,52.18,151.95,50.07,54.92,14.33,0.00,1152.64,1139.41
60,1,50.59,52.18,151.95,50.07,54.92,14.33,0.00,1152.64,1139.41
60,2,50.59,52.18,151.95,50.07,54.92,14.33,0.00,1152.64,1139.41
60,3,50.59,52.18,151.95,50.07,54.92,14.33,0.00,1152.64,1139.41
72,0,50.70,52.30,152.36,50.10,54.91,14.04,0.00,1158.32,1142.43
72,1,50.70,52.30,152.36,50.10,54.91,14.04,0.00,1158.32,1142.43
72,2,50.70,52.30,152.36,50.10,54.91,14.04,0.00,1158.32,1142.43
72,3,50.70,52.30,152.36,50.10,54.91,14.04,0.00,1158.32,1142.43
84,0,50.82,52.43,152.77,50.13,54.90,13.69,0.00,1164.04,1145.51
84,1,50.82,52.43,152.77,50.13,54.90,13.69,0.00,1164.04,1145.51
84,2,50.82,52.43,152.77,50.13,54.90,13.69,0.00,1164.04,1145.51
84,3,50.82,52.43,152.77,50.13,54.90,13.69,0.00,1164.04,1145.51
96,0,50.93,52.56,153.19,50.17,54.90,13.30,0.00,1169.81,1148.65
96,1,50.93,52.56,153.19,50.17,54.90,13.30,0.00,1169.81,1148.65
96,2,50.93,52.56,153.19,50.17,54.90,13.30,0.00,1169.81,1148.65
96,3,50.93,52.56,153.19,50.17,54.90,13.30,0.00,1169.81,1148.65
108,0,51.04,52.71,153.61,50.21,54.91,12.84,0.00,1175.64,1151.84
108,1,51.04,52.71,153.61,50.21,54.91,12.84,0.00,1175.64,1151.84
108,2,51.04,52.71,153.61,50.21,54.91,12.84,0.00,1175.64,1151.84
108,3,51.04,52.71,153.61,50.21,54.91,12.84,0.00,1175.64,1151.84
120,0,51.15,52.86,154.05,50.26,54.91,12.34,0.00,1181.55,1155.10
120,1,51.15,52.86,154.05,50.26,54.91,12.34,0.00,1181.55,1155.10
