tick,district,gdp,happiness,population,infrastructure,sustainability,debt,reserve,revenue,totalSpending
12,0,50.75,55.40,150.38,47.90,54.95,13.94,0.00,1143.14,1082.55
12,1,50.12,51.81,150.36,50.00,54.98,14.97,0.00,1129.98,1127.48
12,2,50.12,51.81,150.36,50.00,54.98,14.97,0.00,1129.98,1127.48
12,3,50.12,51.81,150.36,50.00,54.98,14.97,0.00,1129.98,1127.48
24,0,51.45,55.48,150.75,45.94,54.85,12.56,0.00,1161.83,1085.17
24,1,50.24,51.88,150.70,50.01,54.96,14.90,0.00,1135.24,1130.03
24,2,50.24,51.88,150.70,50.01,54.96,14.90,0.00,1135.24,1130.03
24,3,50.24,51.88,150.70,50.01,54.96,14.90,0.00,1135.24,1130.03
36,0,52.10,55.60,151.09,44.10,54.72,10.86,0.00,1179.44,1087.64
36,1,50.36,51.96,151.02,50.02,54.94,14.76,0.00,1140.31,1132.44
36,2,50.36,51.96,151.02,50.02,54.94,14.76,0.00,1140.31,1132.44
36,3,50.36,51.96,151.02,50.02,54.94,14.76,0.00,1140.31,1132.44
48,0,52.72,55.77,151.41,42.38,54.54,8.86,0.00,1196.03,1089.97
48,1,50.47,52.05,151.32,50.04,54.92,14.58,0.00,1145.19,1134.70
48,2,50.47,52.05,151.32,50.04,54.92,14.58,0.00,1145.19,1134.70
48,3,50.47,52.05,151.32,50.04,54.92,14.58,0.00,1145.19,1134.70
60,0,53.30,55.99,151.71,40.77,54.33,6.60,0.00,1211.68,1092.15
60,1,50.58,52.14,151.60,50.06,54.91,14.34,0.00,1149.90,1136.82
60,2,50.58,52.14,151.60,50.06,54.91,14.34,0.00,1149.90,1136.82
60,3,50.58,52.14,151.60,50.06,54.91,14.34,0.00,1149.90,1136.82
72,0,53.85,56.24,151.99,39.26,54.09,4.07,0.00,1226.44,1094.19
72,1,50.70,52.24,151.86,50.09,54.90,14.05,0.00,1154.42,1138.79
72,2,50.70,52.24,151.86,50.09,54.90,14.05,0.00,1154.42,1138.79
72,3,50.70,52.24,151.86,50.09,54.90,14.05,0.00,1154.42,1138.79
84,0,54.36,56.53,152.26,37.85,53.82,1.29,0.00,1240.35,1096.10
84,1,50.80,52.34,152.10,50.11,54.89,13.71,0.00,1158.76,1140.63
84,2,50.80,52.34,152.10,50.11,54.89,13.71,0.00,1158.76,1140.63
84,3,50.80,52.34,152.10,50.11,54.89,13.71,0.00,1158.76,1140.63
96,0,54.84,56.61,152.50,36.53,53.53,0.00,1016.55,1253.49,1097.88
96,1,50.91,52.45,152.33,50.14,54.89,13.32,0.00,1162.94,1142.35
96,2,50.91,52.45,152.33,50.14,54.89,13.32,0.00,1162.94,1142.35
96,3,50.91,52.45,152.33,50.14,54.89,13.32,0.00,1162.94,1142.35
108,0,55.30,56.49,152.74,35.29,53.20,0.00,2843.01,1265.95,1099.61
108,1,51.01,52.56,152.56,50.16,54.88,12.88,0.00,1167.02,1144.03
108,2,51.01,52.56,152.56,50.16,54.88,12.88,0.00,1167.02,1144.03
108,3,51.01,52.56,152.56,50.16,54.88,12.88,0.00,1167.02,1144.03
120,0,55.73,56.37,152.98,34.13,52.86,0.00,4684.52,1277.81,1101.31
120,1,51.12,52.68,152.77,50.19,54.88,12.40,0.00,1171.04,1145.67
120,2,51.12,52.68,152.77,50.19,54.88,12.40,0.00,1171.04,1145.67
120,3,51.12,52.68,152.77,50.19,54.88,12.40,0.00,1171.04,1145.67
132,0,56.13,56.26,153.21,33.05,52.50,0.00,6533.82,1289.13,1102.98
